zone,day_of_week,hour,is_weekday,is_rush_hour,congestion_score,level
Koramangala,4,13,1,0,0.415,medium
Electronic City,4,13,1,0,0.777,high
Indiranagar,4,13,1,0,0.645,medium
MG Road,4,14,1,0,0.819,high
Whitefield,4,14,1,0,0.503,medium
Koramangala,4,14,1,0,0.325,low
Electronic City,4,14,1,0,0.706,high
Indiranagar,4,14,1,0,0.577,medium
MG Road,4,15,1,0,0.884,high
Whitefield,4,15,1,0,0.507,medium
Koramangala,4,15,1,0,0.371,medium
Electronic City,4,15,1,0,0.826,high
Indiranagar,4,15,1,0,0.576,medium
MG Road,4,16,1,0,0.837,high
Whitefield,4,16,1,0,0.589,medium
Koramangala,4,16,1,0,0.421,medium
Electronic City,4,16,1,0,0.732,high
Indiranagar,4,16,1,0,0.653,high
MG Road,4,17,1,1,0.926,high
Whitefield,4,17,1,1,0.821,high
Koramangala,4,17,1,1,0.674,high
Electronic City,4,17,1,1,1.0,high
Indiranagar,4,17,1,1,0.969,high
MG Road,4,18,1,1,1.0,high
Whitefield,4,18,1,1,0.968,high
Koramangala,4,18,1,1,0.597,medium
Electronic City,4,18,1,1,1.0,high
Indiranagar,4,18,1,1,0.915,high
MG Road,4,19,1,1,0.977,high
Whitefield,4,19,1,1,0.875,high
Koramangala,4,19,1,1,0.646,medium
Electronic City,4,19,1,1,1.0,high
Indiranagar,4,19,1,1,0.832,high
MG Road,4,20,1,1,1.0,high
Whitefield,4,20,1,1,0.96,high
Koramangala,4,20,1,1,0.642,medium
Electronic City,4,20,1,1,1.0,high
Indiranagar,4,20,1,1,0.832,high
MG Road,4,21,1,0,0.933,high
Whitefield,4,21,1,0,0.546,medium
Koramangala,4,21,1,0,0.351,medium
Electronic City,4,21,1,0,0.872,high
Indiranagar,4,21,1,0,0.564,medium
MG Road,4,22,1,0,0.928,high
Whitefield,4,22,1,0,0.671,high
Koramangala,4,22,1,0,0.388,medium
Electronic City,4,22,1,0,0.605,medium
Indiranagar,4,22,1,0,0.598,medium
MG Road,4,23,1,0,0.808,high
Whitefield,4,23,1,0,0.693,high
Koramangala,4,23,1,0,0.527,medium
Electronic City,4,23,1,0,0.695,high
Indiranagar,4,23,1,0,0.664,high
MG Road,5,0,0,0,0.311,low
Whitefield,5,0,0,0,0.136,low
Koramangala,5,0,0,0,0.0,low
Electronic City,5,0,0,0,0.045,low
Indiranagar,5,0,0,0,0.038,low
MG Road,5,1,0,0,0.158,low
Whitefield,5,1,0,0,0.034,low
Koramangala,5,1,0,0,0.0,low
Electronic City,5,1,0,0,0.224,low
Indiranagar,5,1,0,0,0.142,low
MG Road,5,2,0,0,0.277,low
Whitefield,5,2,0,0,0.0,low
Koramangala,5,2,0,0,0.0,low
Electronic City,5,2,0,0,0.212,low
Indiranagar,5,2,0,0,0.033,low
MG Road,5,3,0,0,0.172,low
Whitefield,5,3,0,0,0.0,low
Koramangala,5,3,0,0,0.0,low
Electronic City,5,3,0,0,0.184,low
Indiranagar,5,3,0,0,0.103,low
MG Road,5,4,0,0,0.265,low
Whitefield,5,4,0,0,0.179,low
Koramangala,5,4,0,0,0.0,low
Electronic City,5,4,0,0,0.27,low
Indiranagar,5,4,0,0,0.054,low
MG Road,5,5,0,0,0.606,medium
Whitefield,5,5,0,0,0.315,low
Koramangala,5,5,0,0,0.236,low
Electronic City,5,5,0,0,0.524,medium
Indiranagar,5,5,0,0,0.296,low
MG Road,5,6,0,0,0.549,medium
Whitefield,5,6,0,0,0.331,low
Koramangala,5,6,0,0,0.189,low
Electronic City,5,6,0,0,0.406,medium
Indiranagar,5,6,0,0,0.348,low
MG Road,5,7,0,0,0.582,medium
Whitefield,5,7,0,0,0.353,medium
Koramangala,5,7,0,0,0.258,low
Electronic City,5,7,0,0,0.562,medium
Indiranagar,5,7,0,0,0.349,low
MG Road,5,8,0,1,0.567,medium
Whitefield,5,8,0,1,0.374,medium
Koramangala,5,8,0,1,0.182,low
Electronic City,5,8,0,1,0.354,medium
Indiranagar,5,8,0,1,0.326,low
MG Road,5,9,0,1,0.431,medium
Whitefield,5,9,0,1,0.452,medium
Koramangala,5,9,0,1,0.145,low
Electronic City,5,9,0,1,0.485,medium
Indiranagar,5,9,0,1,0.422,medium
MG Road,5,10,0,1,0.584,medium
Whitefield,5,10,0,1,0.26,low
Koramangala,5,10,0,1,0.144,low
Electronic City,5,10,0,1,0.473,medium
Indiranagar,5,10,0,1,0.21,low
MG Road,5,11,0,0,0.495,medium
Whitefield,5,11,0,0,0.335,low
Koramangala,5,11,0,0,0.141,low
Electronic City,5,11,0,0,0.381,medium
Indiranagar,5,11,0,0,0.442,medium
MG Road,5,12,0,0,0.542,medium
Whitefield,5,12,0,0,0.353,medium
Koramangala,5,12,0,0,0.182,low
Electronic City,5,12,0,0,0.437,medium
Indiranagar,5,12,0,0,0.387,medium
MG Road,5,13,0,0,0.521,medium
Whitefield,5,13,0,0,0.278,low
Koramangala,5,13,0,0,0.196,low
Electronic City,5,13,0,0,0.619,medium
Indiranagar,5,13,0,0,0.408,medium
MG Road,5,14,0,0,0.624,medium
Whitefield,5,14,0,0,0.308,low
Koramangala,5,14,0,0,0.022,low
Electronic City,5,14,0,0,0.619,medium
Indiranagar,5,14,0,0,0.514,medium
MG Road,5,15,0,0,0.673,high
Whitefield,5,15,0,0,0.323,low
Koramangala,5,15,0,0,0.058,low
Electronic City,5,15,0,0,0.415,medium
Indiranagar,5,15,0,0,0.215,low
MG Road,5,16,0,0,0.541,medium
Whitefield,5,16,0,0,0.478,medium
Koramangala,5,16,0,0,0.139,low
Electronic City,5,16,0,0,0.524,medium
Indiranagar,5,16,0,0,0.46,medium
MG Road,5,17,0,1,0.518,medium
Whitefield,5,17,0,1,0.513,medium
Koramangala,5,17,0,1,0.309,low
Electronic City,5,17,0,1,0.49,medium
Indiranagar,5,17,0,1,0.304,low
MG Road,5,18,0,1,0.606,medium
Whitefield,5,18,0,1,0.322,low
Koramangala,5,18,0,1,0.057,low
Electronic City,5,18,0,1,0.602,medium
Indiranagar,5,18,0,1,0.447,medium
MG Road,5,19,0,1,0.562,medium
Whitefield,5,19,0,1,0.249,low
Koramangala,5,19,0,1,0.052,low
Electronic City,5,19,0,1,0.509,medium
Indiranagar,5,19,0,1,0.31,low
MG Road,5,20,0,1,0.523,medium
Whitefield,5,20,0,1,0.432,medium
Koramangala,5,20,0,1,0.209,low
Electronic City,5,20,0,1,0.61,medium
Indiranagar,5,20,0,1,0.271,low
MG Road,5,21,0,0,0.523,medium
Whitefield,5,21,0,0,0.411,medium
Koramangala,5,21,0,0,0.186,low
Electronic City,5,21,0,0,0.623,medium
Indiranagar,5,21,0,0,0.384,medium
MG Road,5,22,0,0,0.698,high
Whitefield,5,22,0,0,0.393,medium
Koramangala,5,22,0,0,0.235,low
Electronic City,5,22,0,0,0.474,medium
Indiranagar,5,22,0,0,0.351,medium
MG Road,5,23,0,0,0.623,medium
Whitefield,5,23,0,0,0.479,medium
Koramangala,5,23,0,0,0.208,low
Electronic City,5,23,0,0,0.493,medium
Indiranagar,5,23,0,0,0.46,medium
MG Road,6,0,0,0,0.075,low
Whitefield,6,0,0,0,0.0,low
Koramangala,6,0,0,0,0.0,low
Electronic City,6,0,0,0,0.201,low
Indiranagar,6,0,0,0,0.098,low
MG Road,6,1,0,0,0.255,low
Whitefield,6,1,0,0,0.096,low
Koramangala,6,1,0,0,0.0,low
Electronic City,6,1,0,0,0.246,low
Indiranagar,6,1,0,0,0.13,low
MG Road,6,2,0,0,0.348,low
Whitefield,6,2,0,0,0.211,low
Koramangala,6,2,0,0,0.0,low
Electronic City,6,2,0,0,0.222,low
Indiranagar,6,2,0,0,0.0,low
MG Road,6,3,0,0,0.207,low
Whitefield,6,3,0,0,0.035,low
Koramangala,6,3,0,0,0.0,low
Electronic City,6,3,0,0,0.151,low
Indiranagar,6,3,0,0,0.114,low
MG Road,6,4,0,0,0.25,low
Whitefield,6,4,0,0,0.036,low
Koramangala,6,4,0,0,0.0,low
Electronic City,6,4,0,0,0.169,low
Indiranagar,6,4,0,0,0.016,low
MG Road,6,5,0,0,0.414,medium
Whitefield,6,5,0,0,0.33,low
Koramangala,6,5,0,0,0.112,low
Electronic City,6,5,0,0,0.459,medium
Indiranagar,6,5,0,0,0.383,medium
MG Road,6,6,0,0,0.603,medium
Whitefield,6,6,0,0,0.369,medium
Koramangala,6,6,0,0,0.23,low
Electronic City,6,6,0,0,0.546,medium
Indiranagar,6,6,0,0,0.326,low
MG Road,6,7,0,0,0.513,medium
Whitefield,6,7,0,0,0.375,medium
Koramangala,6,7,0,0,0.196,low
Electronic City,6,7,0,0,0.612,medium
Indiranagar,6,7,0,0,0.445,medium
MG Road,6,8,0,1,0.507,medium
Whitefield,6,8,0,1,0.342,low
Koramangala,6,8,0,1,0.204,low
Electronic City,6,8,0,1,0.585,medium
Indiranagar,6,8,0,1,0.425,medium
MG Road,6,9,0,1,0.545,medium
Whitefield,6,9,0,1,0.25,low
Koramangala,6,9,0,1,0.07,low
Electronic City,6,9,0,1,0.522,medium
Indiranagar,6,9,0,1,0.377,medium
MG Road,6,10,0,1,0.462,medium
Whitefield,6,10,0,1,0.354,medium
Koramangala,6,10,0,1,0.2,low
Electronic City,6,10,0,1,0.408,medium
Indiranagar,6,10,0,1,0.438,medium
MG Road,6,11,0,0,0.52,medium
Whitefield,6,11,0,0,0.451,medium
Koramangala,6,11,0,0,0.107,low
Electronic City,6,11,0,0,0.418,medium
Indiranagar,6,11,0,0,0.313,low
MG Road,6,12,0,0,0.542,medium
Whitefield,6,12,0,0,0.319,low
Koramangala,6,12,0,0,0.133,low
Electronic City,6,12,0,0,0.527,medium
Indiranagar,6,12,0,0,0.336,low
MG Road,6,13,0,0,0.545,medium
Whitefield,6,13,0,0,0.213,low
Koramangala,6,13,0,0,0.181,low
Electronic City,6,13,0,0,0.493,medium
Indiranagar,6,13,0,0,0.479,medium
MG Road,6,14,0,0,0.475,medium
Whitefield,6,14,0,0,0.205,low
Koramangala,6,14,0,0,0.199,low
Electronic City,6,14,0,0,0.528,medium
Indiranagar,6,14,0,0,0.269,low
MG Road,6,15,0,0,0.428,medium
Whitefield,6,15,0,0,0.473,medium
Koramangala,6,15,0,0,0.263,low
Electronic City,6,15,0,0,0.301,low
Indiranagar,6,15,0,0,0.313,low
MG Road,6,16,0,0,0.683,high
Whitefield,6,16,0,0,0.312,low
Koramangala,6,16,0,0,0.111,low
Electronic City,6,16,0,0,0.477,medium
Indiranagar,6,16,0,0,0.26,low
MG Road,6,17,0,1,0.414,medium
Whitefield,6,17,0,1,0.434,medium
Koramangala,6,17,0,1,0.003,low
Electronic City,6,17,0,1,0.52,medium
Indiranagar,6,17,0,1,0.421,medium
MG Road,6,18,0,1,0.434,medium
Whitefield,6,18,0,1,0.276,low
Koramangala,6,18,0,1,0.247,low
Electronic City,6,18,0,1,0.543,medium
Indiranagar,6,18,0,1,0.301,low
MG Road,6,19,0,1,0.646,medium
Whitefield,6,19,0,1,0.447,medium
Koramangala,6,19,0,1,0.172,low
Electronic City,6,19,0,1,0.428,medium
Indiranagar,6,19,0,1,0.317,low
MG Road,6,20,0,1,0.573,medium
Whitefield,6,20,0,1,0.335,low
Koramangala,6,20,0,1,0.225,low
Electronic City,6,20,0,1,0.378,medium
Indiranagar,6,20,0,1,0.23,low
MG Road,6,21,0,0,0.564,medium
Whitefield,6,21,0,0,0.311,low
Koramangala,6,21,0,0,0.1,low
Electronic City,6,21,0,0,0.359,medium
Indiranagar,6,21,0,0,0.352,medium
MG Road,6,22,0,0,0.546,medium
Whitefield,6,22,0,0,0.402,medium
Koramangala,6,22,0,0,0.156,low
Electronic City,6,22,0,0,0.489,medium
Indiranagar,6,22,0,0,0.444,medium
MG Road,6,23,0,0,0.445,medium
Whitefield,6,23,0,0,0.393,medium
Koramangala,6,23,0,0,0.016,low
Electronic City,6,23,0,0,0.433,medium
Indiranagar,6,23,0,0,0.253,low
MG Road,0,0,1,0,0.563,medium
Whitefield,0,0,1,0,0.295,low
Koramangala,0,0,1,0,0.099,low
Electronic City,0,0,1,0,0.361,medium
Indiranagar,0,0,1,0,0.276,low
MG Road,0,1,1,0,0.439,medium
Whitefield,0,1,1,0,0.331,low
Koramangala,0,1,1,0,0.021,low
Electronic City,0,1,1,0,0.556,medium
Indiranagar,0,1,1,0,0.166,low
MG Road,0,2,1,0,0.435,medium
Whitefield,0,2,1,0,0.434,medium
Koramangala,0,2,1,0,0.065,low
Electronic City,0,2,1,0,0.345,low
Indiranagar,0,2,1,0,0.318,low
MG Road,0,3,1,0,0.462,medium
Whitefield,0,3,1,0,0.233,low
Koramangala,0,3,1,0,0.012,low
Electronic City,0,3,1,0,0.671,high
Indiranagar,0,3,1,0,0.28,low
MG Road,0,4,1,0,0.346,low
Whitefield,0,4,1,0,0.419,medium
Koramangala,0,4,1,0,0.149,low
Electronic City,0,4,1,0,0.389,medium
Indiranagar,0,4,1,0,0.225,low
MG Road,0,5,1,0,0.854,high
Whitefield,0,5,1,0,0.58,medium
Koramangala,0,5,1,0,0.246,low
Electronic City,0,5,1,0,0.893,high
Indiranagar,0,5,1,0,0.565,medium
MG Road,0,6,1,0,0.92,high
Whitefield,0,6,1,0,0.702,high
Koramangala,0,6,1,0,0.32,low
Electronic City,0,6,1,0,0.833,high
Indiranagar,0,6,1,0,0.548,medium
MG Road,0,7,1,0,0.651,high
Whitefield,0,7,1,0,0.566,medium
Koramangala,0,7,1,0,0.432,medium
Electronic City,0,7,1,0,0.713,high
Indiranagar,0,7,1,0,0.575,medium
MG Road,0,8,1,1,1.0,high
Whitefield,0,8,1,1,0.859,high
Koramangala,0,8,1,1,0.583,medium
Electronic City,0,8,1,1,1.0,high
Indiranagar,0,8,1,1,0.866,high
MG Road,0,9,1,1,0.848,high
Whitefield,0,9,1,1,0.884,high
Koramangala,0,9,1,1,0.681,high
Electronic City,0,9,1,1,1.0,high
Indiranagar,0,9,1,1,0.921,high
MG Road,0,10,1,1,0.996,high
Whitefield,0,10,1,1,0.877,high
Koramangala,0,10,1,1,0.525,medium
Electronic City,0,10,1,1,1.0,high
Indiranagar,0,10,1,1,1.0,high
MG Road,0,11,1,0,0.72,high
Whitefield,0,11,1,0,0.539,medium
Koramangala,0,11,1,0,0.343,low
Electronic City,0,11,1,0,0.76,high
Indiranagar,0,11,1,0,0.515,medium
MG Road,0,12,1,0,0.834,high
Whitefield,0,12,1,0,0.668,high
Koramangala,0,12,1,0,0.443,medium
Electronic City,0,12,1,0,0.609,medium
Indiranagar,0,12,1,0,0.68,high
MG Road,0,13,1,0,0.875,high
Whitefield,0,13,1,0,0.666,high
Koramangala,0,13,1,0,0.43,medium
Electronic City,0,13,1,0,0.768,high
Indiranagar,0,13,1,0,0.683,high
MG Road,0,14,1,0,0.954,high
Whitefield,0,14,1,0,0.524,medium
Koramangala,0,14,1,0,0.486,medium
Electronic City,0,14,1,0,0.743,high
Indiranagar,0,14,1,0,0.59,medium
MG Road,0,15,1,0,0.677,high
Whitefield,0,15,1,0,0.577,medium
Koramangala,0,15,1,0,0.32,low
Electronic City,0,15,1,0,0.713,high
Indiranagar,0,15,1,0,0.512,medium
MG Road,0,16,1,0,0.764,high
Whitefield,0,16,1,0,0.568,medium
Koramangala,0,16,1,0,0.408,medium
Electronic City,0,16,1,0,0.621,medium
Indiranagar,0,16,1,0,0.484,medium
MG Road,0,17,1,1,1.0,high
Whitefield,0,17,1,1,0.786,high
Koramangala,0,17,1,1,0.736,high
Electronic City,0,17,1,1,1.0,high
Indiranagar,0,17,1,1,0.899,high
MG Road,0,18,1,1,1.0,high
Whitefield,0,18,1,1,0.825,high
Koramangala,0,18,1,1,0.604,medium
Electronic City,0,18,1,1,1.0,high
Indiranagar,0,18,1,1,0.891,high
MG Road,0,19,1,1,1.0,high
Whitefield,0,19,1,1,0.961,high
Koramangala,0,19,1,1,0.633,medium
Electronic City,0,19,1,1,1.0,high
Indiranagar,0,19,1,1,0.852,high
MG Road,0,20,1,1,0.975,high
Whitefield,0,20,1,1,0.856,high
Koramangala,0,20,1,1,0.762,high
Electronic City,0,20,1,1,1.0,high
Indiranagar,0,20,1,1,0.852,high
MG Road,0,21,1,0,0.787,high
Whitefield,0,21,1,0,0.626,medium
Koramangala,0,21,1,0,0.46,medium
Electronic City,0,21,1,0,0.799,high
Indiranagar,0,21,1,0,0.573,medium
MG Road,0,22,1,0,0.826,high
Whitefield,0,22,1,0,0.638,medium
Koramangala,0,22,1,0,0.319,low
Electronic City,0,22,1,0,0.763,high
Indiranagar,0,22,1,0,0.427,medium
MG Road,0,23,1,0,0.839,high
Whitefield,0,23,1,0,0.653,high
Koramangala,0,23,1,0,0.46,medium
Electronic City,0,23,1,0,0.718,high
Indiranagar,0,23,1,0,0.625,medium
MG Road,1,0,1,0,0.614,medium
Whitefield,1,0,1,0,0.413,medium
Koramangala,1,0,1,0,0.098,low
Electronic City,1,0,1,0,0.461,medium
Indiranagar,1,0,1,0,0.389,medium
MG Road,1,1,1,0,0.38,medium
Whitefield,1,1,1,0,0.274,low
Koramangala,1,1,1,0,0.207,low
Electronic City,1,1,1,0,0.528,medium
Indiranagar,1,1,1,0,0.33,low
MG Road,1,2,1,0,0.38,medium
Whitefield,1,2,1,0,0.296,low
Koramangala,1,2,1,0,0.053,low
Electronic City,1,2,1,0,0.476,medium
Indiranagar,1,2,1,0,0.235,low
MG Road,1,3,1,0,0.418,medium
Whitefield,1,3,1,0,0.135,low
Koramangala,1,3,1,0,0.198,low
Electronic City,1,3,1,0,0.418,medium
Indiranagar,1,3,1,0,0.313,low
MG Road,1,4,1,0,0.5,medium
Whitefield,1,4,1,0,0.215,low
Koramangala,1,4,1,0,0.0,low
Electronic City,1,4,1,0,0.37,medium
Indiranagar,1,4,1,0,0.242,low
MG Road,1,5,1,0,0.829,high
Whitefield,1,5,1,0,0.536,medium
Koramangala,1,5,1,0,0.54,medium
Electronic City,1,5,1,0,0.832,high
Indiranagar,1,5,1,0,0.665,high
MG Road,1,6,1,0,0.79,high
Whitefield,1,6,1,0,0.721,high
Koramangala,1,6,1,0,0.383,medium
Electronic City,1,6,1,0,0.747,high
Indiranagar,1,6,1,0,0.614,medium
MG Road,1,7,1,0,0.856,high
Whitefield,1,7,1,0,0.651,high
Koramangala,1,7,1,0,0.362,medium
Electronic City,1,7,1,0,0.707,high
Indiranagar,1,7,1,0,0.651,high
MG Road,1,8,1,1,1.0,high
Whitefield,1,8,1,1,0.819,high
Koramangala,1,8,1,1,0.523,medium
Electronic City,1,8,1,1,0.983,high
Indiranagar,1,8,1,1,0.9,high
MG Road,1,9,1,1,1.0,high
Whitefield,1,9,1,1,0.754,high
Koramangala,1,9,1,1,0.616,medium
Electronic City,1,9,1,1,0.969,high
Indiranagar,1,9,1,1,0.958,high
MG Road,1,10,1,1,1.0,high
Whitefield,1,10,1,1,0.777,high
Koramangala,1,10,1,1,0.695,high
Electronic City,1,10,1,1,0.968,high
Indiranagar,1,10,1,1,0.752,high
MG Road,1,11,1,0,0.729,high
Whitefield,1,11,1,0,0.739,high
Koramangala,1,11,1,0,0.431,medium
Electronic City,1,11,1,0,0.759,high
Indiranagar,1,11,1,0,0.58,medium
MG Road,1,12,1,0,0.823,high
Whitefield,1,12,1,0,0.622,medium
Koramangala,1,12,1,0,0.423,medium
Electronic City,1,12,1,0,0.759,high
Indiranagar,1,12,1,0,0.67,high
MG Road,1,13,1,0,0.802,high
Whitefield,1,13,1,0,0.522,medium
Koramangala,1,13,1,0,0.351,medium
Electronic City,1,13,1,0,0.592,medium
Indiranagar,1,13,1,0,0.762,high
MG Road,1,14,1,0,0.869,high
Whitefield,1,14,1,0,0.534,medium
Koramangala,1,14,1,0,0.377,medium
Electronic City,1,14,1,0,0.699,high
Indiranagar,1,14,1,0,0.723,high
MG Road,1,15,1,0,0.686,high
Whitefield,1,15,1,0,0.609,medium
Koramangala,1,15,1,0,0.391,medium
Electronic City,1,15,1,0,0.816,high
Indiranagar,1,15,1,0,0.592,medium
MG Road,1,16,1,0,0.659,high
Whitefield,1,16,1,0,0.58,medium
Koramangala,1,16,1,0,0.322,low
Electronic City,1,16,1,0,0.756,high
Indiranagar,1,16,1,0,0.715,high
MG Road,1,17,1,1,0.911,high
Whitefield,1,17,1,1,0.786,high
Koramangala,1,17,1,1,0.606,medium
Electronic City,1,17,1,1,0.969,high
Indiranagar,1,17,1,1,0.909,high
MG Road,1,18,1,1,1.0,high
Whitefield,1,18,1,1,0.883,high
Koramangala,1,18,1,1,0.6,medium
Electronic City,1,18,1,1,1.0,high
Indiranagar,1,18,1,1,0.912,high
MG Road,1,19,1,1,0.991,high
Whitefield,1,19,1,1,0.913,high
Koramangala,1,19,1,1,0.654,high
Electronic City,1,19,1,1,1.0,high
Indiranagar,1,19,1,1,0.834,high
MG Road,1,20,1,1,1.0,high
Whitefield,1,20,1,1,0.847,high
Koramangala,1,20,1,1,0.642,medium
Electronic City,1,20,1,1,1.0,high
Indiranagar,1,20,1,1,0.893,high
MG Road,1,21,1,0,0.7,high
Whitefield,1,21,1,0,0.715,high
Koramangala,1,21,1,0,0.251,low
Electronic City,1,21,1,0,0.695,high
Indiranagar,1,21,1,0,0.592,medium
MG Road,1,22,1,0,0.833,high
Whitefield,1,22,1,0,0.726,high
Koramangala,1,22,1,0,0.251,low
Electronic City,1,22,1,0,0.709,high
Indiranagar,1,22,1,0,0.43,medium
MG Road,1,23,1,0,0.803,high
Whitefield,1,23,1,0,0.622,medium
Koramangala,1,23,1,0,0.527,medium
Electronic City,1,23,1,0,0.76,high
Indiranagar,1,23,1,0,0.684,high
MG Road,2,0,1,0,0.547,medium
Whitefield,2,0,1,0,0.265,low
Koramangala,2,0,1,0,0.0,low
Electronic City,2,0,1,0,0.472,medium
Indiranagar,2,0,1,0,0.181,low
MG Road,2,1,1,0,0.604,medium
Whitefield,2,1,1,0,0.287,low
Koramangala,2,1,1,0,0.196,low
Electronic City,2,1,1,0,0.412,medium
Indiranagar,2,1,1,0,0.322,low
MG Road,2,2,1,0,0.517,medium
Whitefield,2,2,1,0,0.296,low
Koramangala,2,2,1,0,0.065,low
Electronic City,2,2,1,0,0.481,medium
Indiranagar,2,2,1,0,0.226,low
MG Road,2,3,1,0,0.403,medium
Whitefield,2,3,1,0,0.399,medium
Koramangala,2,3,1,0,0.158,low
Electronic City,2,3,1,0,0.455,medium
Indiranagar,2,3,1,0,0.433,medium
MG Road,2,4,1,0,0.479,medium
Whitefield,2,4,1,0,0.406,medium
Koramangala,2,4,1,0,0.114,low
Electronic City,2,4,1,0,0.368,medium
Indiranagar,2,4,1,0,0.448,medium
MG Road,2,5,1,0,0.879,high
Whitefield,2,5,1,0,0.59,medium
Koramangala,2,5,1,0,0.458,medium
Electronic City,2,5,1,0,0.718,high
Indiranagar,2,5,1,0,0.666,high
MG Road,2,6,1,0,0.609,medium
Whitefield,2,6,1,0,0.518,medium
Koramangala,2,6,1,0,0.478,medium
Electronic City,2,6,1,0,0.73,high
Indiranagar,2,6,1,0,0.617,medium
MG Road,2,7,1,0,0.692,high
Whitefield,2,7,1,0,0.748,high
Koramangala,2,7,1,0,0.495,medium
Electronic City,2,7,1,0,0.734,high
Indiranagar,2,7,1,0,0.568,medium
MG Road,2,8,1,1,1.0,high
Whitefield,2,8,1,1,1.0,high
Koramangala,2,8,1,1,0.726,high
Electronic City,2,8,1,1,1.0,high
Indiranagar,2,8,1,1,0.776,high
MG Road,2,9,1,1,0.984,high
Whitefield,2,9,1,1,0.755,high
Koramangala,2,9,1,1,0.685,high
Electronic City,2,9,1,1,1.0,high
Indiranagar,2,9,1,1,0.838,high
MG Road,2,10,1,1,1.0,high
Whitefield,2,10,1,1,0.949,high
Koramangala,2,10,1,1,0.528,medium
Electronic City,2,10,1,1,0.952,high
Indiranagar,2,10,1,1,0.916,high
MG Road,2,11,1,0,0.763,high
Whitefield,2,11,1,0,0.536,medium
Koramangala,2,11,1,0,0.481,medium
Electronic City,2,11,1,0,0.647,medium
Indiranagar,2,11,1,0,0.576,medium
MG Road,2,12,1,0,0.826,high
Whitefield,2,12,1,0,0.554,medium
Koramangala,2,12,1,0,0.463,medium
Electronic City,2,12,1,0,0.704,high
Indiranagar,2,12,1,0,0.713,high
MG Road,2,13,1,0,0.79,high
Whitefield,2,13,1,0,0.654,high
Koramangala,2,13,1,0,0.46,medium
Electronic City,2,13,1,0,0.7,high
Indiranagar,2,13,1,0,0.436,medium
MG Road,2,14,1,0,0.829,high
Whitefield,2,14,1,0,0.606,medium
Koramangala,2,14,1,0,0.444,medium
Electronic City,2,14,1,0,0.732,high
Indiranagar,2,14,1,0,0.566,medium
MG Road,2,15,1,0,0.961,high
Whitefield,2,15,1,0,0.482,medium
Koramangala,2,15,1,0,0.459,medium
Electronic City,2,15,1,0,0.704,high
Indiranagar,2,15,1,0,0.573,medium
MG Road,2,16,1,0,0.775,high
Whitefield,2,16,1,0,0.536,medium
Koramangala,2,16,1,0,0.446,medium
Electronic City,2,16,1,0,0.861,high
Indiranagar,2,16,1,0,0.638,medium
MG Road,2,17,1,1,1.0,high
Whitefield,2,17,1,1,0.771,high
Koramangala,2,17,1,1,0.691,high
Electronic City,2,17,1,1,1.0,high
Indiranagar,2,17,1,1,0.82,high
MG Road,2,18,1,1,1.0,high
Whitefield,2,18,1,1,0.805,high
Koramangala,2,18,1,1,0.611,medium
Electronic City,2,18,1,1,0.78,high
Indiranagar,2,18,1,1,0.882,high
MG Road,2,19,1,1,0.982,high
Whitefield,2,19,1,1,0.721,high
Koramangala,2,19,1,1,0.71,high
Electronic City,2,19,1,1,0.913,high
Indiranagar,2,19,1,1,0.823,high
MG Road,2,20,1,1,1.0,high
Whitefield,2,20,1,1,0.737,high
Koramangala,2,20,1,1,0.527,medium
Electronic City,2,20,1,1,1.0,high
Indiranagar,2,20,1,1,0.942,high
MG Road,2,21,1,0,0.674,high
Whitefield,2,21,1,0,0.633,medium
Koramangala,2,21,1,0,0.446,medium
Electronic City,2,21,1,0,0.585,medium
Indiranagar,2,21,1,0,0.664,high
MG Road,2,22,1,0,0.87,high
Whitefield,2,22,1,0,0.575,medium
Koramangala,2,22,1,0,0.5,medium
Electronic City,2,22,1,0,0.841,high
Indiranagar,2,22,1,0,0.608,medium
MG Road,2,23,1,0,0.764,high
Whitefield,2,23,1,0,0.522,medium
Koramangala,2,23,1,0,0.397,medium
Electronic City,2,23,1,0,0.796,high
Indiranagar,2,23,1,0,0.574,medium
MG Road,3,0,1,0,0.324,low
Whitefield,3,0,1,0,0.401,medium
Koramangala,3,0,1,0,0.115,low
Electronic City,3,0,1,0,0.42,medium
Indiranagar,3,0,1,0,0.369,medium
MG Road,3,1,1,0,0.622,medium
Whitefield,3,1,1,0,0.076,low
Koramangala,3,1,1,0,0.135,low
Electronic City,3,1,1,0,0.336,low
Indiranagar,3,1,1,0,0.34,low
MG Road,3,2,1,0,0.51,medium
Whitefield,3,2,1,0,0.351,medium
Koramangala,3,2,1,0,0.06,low
Electronic City,3,2,1,0,0.3,low
Indiranagar,3,2,1,0,0.264,low
MG Road,3,3,1,0,0.533,medium
Whitefield,3,3,1,0,0.381,medium
Koramangala,3,3,1,0,0.006,low
Electronic City,3,3,1,0,0.532,medium
Indiranagar,3,3,1,0,0.248,low
MG Road,3,4,1,0,0.529,medium
Whitefield,3,4,1,0,0.259,low
Koramangala,3,4,1,0,0.115,low
Electronic City,3,4,1,0,0.521,medium
Indiranagar,3,4,1,0,0.202,low
MG Road,3,5,1,0,0.746,high
Whitefield,3,5,1,0,0.615,medium
Koramangala,3,5,1,0,0.592,medium
Electronic City,3,5,1,0,0.681,high
Indiranagar,3,5,1,0,0.763,high
MG Road,3,6,1,0,0.96,high
